id,name,district_id
191010285,Karangarh,19195
191010286,Karitānr,19195
191010287,Karkati,19195
191010288,Karma,19195
191010289,Katihāri,19195
191010290,Kenui,19195
191010291,Khaira,19195
191010292,Khairwa,19195
191010293,Khalāri,19195
191010294,Kharsāri,19195
191010295,Khesartola,19195
191010296,Khojdih,19195
191010297,Khutkat,19195
191010298,Kirpa Rāmdih,19195
191010299,Kiājori,19195
191010300,Konan,19195
191010301,Konrātānr,19195
191010302,Korwādih,19195
191010303,Korwātānr,19195
191010304,Kumdar,19195
191010305,Kumār,19195
191010306,Kundri,19195
191010307,Kātari Bānk,19195
191010308,Lachhuār,19195
191010309,Lahila,19195
191010310,Langritānr,19195
191010311,Lohanda,19195
191010312,Lohra,19195
191010313,Lālpur,19195
191010314,Mahādeo Simaria,19195
191010315,Mainijor,19195
191010316,Majos,19195
191010317,Malepur,19195
191010318,Maricha,19195
191010319,Marwa,19195
191010320,Masarhāndih,19195
191010321,Milkitola,19195
191010322,Misir Manda,19195
191010323,Misirdih,19195
191010324,Mobārakpur,19195
191010325,Mohanpur,19195
191010326,Mohanpur,19195
191010327,Musaharitoli,19195
191010328,Musaharitoli,19195
191010329,Māhgāin,19195
191010330,Mānpur,19195
191010331,Naowādih,19195
191010332,Narbada,19195
191010333,Narganjo,19195
191010334,Narāyanpur,19195
191010335,Naudih,19195
191010336,Nawābganj,19195
191010337,Nawādih,19195
191010338,Nawādih,19195
191010339,Nima,19195
191010340,Nimātānr,19195
191010341,Nimātānr,19195
191010342,Nāgobar,19195
191010343,Pachmahua,19195
191010344,Padmāwat,19195
191010345,Panbharwa,19195
191010346,Paniāpatāl,19195
191010347,Paparwātari,19195
191010348,Parāsi,19195
191010349,Patak Chak,19195
191010350,Patammar,19195
191010351,Patauna,19195
191010352,Patsanda,19195
191010353,Pira,19195
191010354,Pirhanda,19195
191010355,Ragunathpur,19195
191010356,Rajaun,19195
191010357,Rājpura,19195
191010358,Rājpura,19195
191010359,Rāmdih,19195
191010360,Rāmpur Mahtha,19195
191010361,Rāmsāgar,19195
191010362,Rānhan,19195
191010363,Sabal Bigha,19195
191010364,Saharsrām,19195
191010365,Sakdāri,19195
191010366,Salaiya,19195
191010367,Saran,19195
191010368,Sardāwad,19195
191010369,Sarsa,19195
191010370,Sarāri,19195
191010371,Shiudih,19195
191010372,Sijori,19195
191010373,Sikandra,19195
191010374,Silauri,19195
191010375,Simaltala,19195
191010376,Sirmahal,19195
191010377,Sitmādih,19195
191010378,Sokho,19195
191010379,Sono,19195
191010380,Sonāi,19195
191010381,Tamanpur,19195
191010382,Telwābāzār,19195
191010383,Tetariātānr,19195
191010384,Tilakpur,19195
191010385,Titahiyān,19195
191010386,Tulādih,19195
191010387,Tānrpūr,19195
191010388,Tārātānr,19195
191010389,Untāpathal,19195
191010390,Āmin,19195
191010391,Abdal Chak,19196
191010392,Afzalpur,19196
191010393,Ahrapar,19196
191010394,Ainwān,19196
191010395,Algāna,19196
191010396,Alinagar Pāli,19196
191010397,Amarpura,19196
191010398,Anantpur,19196
191010399,Ankopur,19196
191010400,Arhit,19196
191010401,Asiāwān,19196
191010402,Atāpur,19196
191010403,Aulia Chak,19196
191010404,Bairāgi Bigha,19196
191010405,Bairām Chak,19196
191010406,Banchhilli,19196
191010407,Barbāta,19196
191010408,Barchhi Bigha,19196
191010409,Barāhra,19196
191010410,Barāwān,19196
191010411,Basantpur Harāhār,19196
191010412,Bemai,19196
191010413,Bhadseri,19196
191010414,Bhadsāra,19196
191010415,Bharthua,19196
191010416,Bhawāni Bigha,19196
191010417,Bhimalpur,19196
191010418,Bibipur,19196
191010419,Bishunpur,19196
191010420,Bishunpur,19196
191010421,Bishunpur Okri,19196
191010422,Bisu Bigha,19196
191010423,Bāghbar,19196
191010424,Chainpur,19196
191010425,Chak Hasan,19196
191010426,Chandaura,19196
191010427,Chandhāria,19196
191010428,Chandu Chak,19196
191010429,Charui,19196
191010430,Chauran Bigha,19196
191010431,Chhotki Kāko,19196
191010432,Chhotki Math,19196
191010433,Chhotki Murhari,19196
191010434,Chātar,19196
191010435,Dachhni,19196
191010436,Damuhān,19196
191010437,Daulatpur,19196
191010438,Deochand Bigha,19196
191010439,Deorathtola,19196
191010440,Derhsaiya,19196
191010441,Dewra,19196
191010442,Dhangāwān,19196
191010443,Dhira Bigha,19196
191010444,Dhobri,19196
191010445,Doghra,19196
191010446,Firoji,19196
191010447,Ganderi Bigha,19196
191010448,Garhpar,19196
191010449,Ghana Bigha,19196
191010450,Ghutkan,19196
191010451,Golakpur,19196
191010452,Golakpur,19196
191010453,Golakpur Barāwān,19196
191010454,Gopālpur,19196
191010455,Gosāin Math,19196
191010456,Gowār Bigha,19196
191010457,Guhi Bigha,19196
191010458,Gularia Bigha,19196
191010459,Gulāmi Chak,19196
191010460,Habībalipur,19196
191010461,Haidar Chak,19196
191010462,Hamidnagar,19196
191010463,Harāhār,19196
191010464,Hasanpur,19196
191010465,Hulāsganj,19196
191010466,Hājīpur,19196
191010467,Hāti,19196
191010468,Ibrāhīmpur,19196
191010469,Imlia,19196
191010470,Imliya Chak,19196
191010471,Islām Chak,19196
191010472,Jahri Bigha,19196
191010473,Jahānābād,19196
191010474,Jaikishurn Bigha,19196
191010475,Jaintipur,19196
191010476,Jalalpur,19196
191010477,Jamanganj,19196
191010478,Jamālpur,19196
191010479,Jitan Bigha,19196
191010480,Jolāha Bigha,19196
191010481,Kanjās,19196
191010482,Kasiāwan Milik,19196
191010483,Kasiāwān,19196
191010484,Kauria,19196
191010485,Kharnāg,19196
191010486,Khālispur,19196
191010487,Kishunpur,19196
191010488,Kodehra,19196
191010489,Koiri Bigha,19196
191010490,Korauna,19196
191010491,Kotia,19196
191010492,Kumārdiha,19196
191010493,Kurwa,19196
191010494,Kāko,19196
191010495,Latanpatti,19196
191010496,Lodipur,19196
191010497,Lodipur,19196
191010498,Lodipur Lānjo,19196
191010499,Loha Bigha,19196
191010500,Lālse Bigha,19196
191010501,Mahmudpur,19196
191010502,Mahādeopur,19196
191010503,Makhdumpur,19196
191010504,Maniāwān,19196
191010505,Masārh Jāgirdāri,19196
191010506,Masārh Nisf,19196
191010507,Math,19196
191010508,Math,19196
191010509,Matourha,19196
191010510,Milki,19196
191010511,Mirāpur,19196
191010512,Mohan Bigha,19196
191010513,Mohan Bigha,19196
191010514,Mohiuddinpur,19196
191010515,Mundi Chak,19196
191010516,Muni Chak,19196
191010517,Murasa,19196
191010518,Murgia Chak,19196
191010519,Murhera,19196
191010520,Māi,19196
191010521,Māli Bigha,19196
191010522,Nadiāwān,19196
191010523,Nagwān,19196
191010524,Nagwān,19196
191010525,Naipar,19196
191010526,Naiāwan,19196
191010527,Narāinpur,19196
191010528,Narāwān,19196
191010529,Narāwān Milki,19196
191010530,Nawābganj,19196
191010531,Nizāmuddīnpur,19196
191010532,Nonāhi,19196
191010533,Nārāinpur Murhāri,19196
191010534,Pachheti,19196
191010535,Pachpantola,19196
191010536,Pachrukhia,19196
191010537,Pahal Bigha,19196
191010538,Pahārpur,19196
191010539,Paighambarpur,19196
191010540,Pakaura,19196
191010541,Pakhanpur,19196
191010542,Pakhanpura,19196
191010543,Parshotampur,19196
191010544,Parsāin,19196
191010545,Pataria,19196
191010546,Pinjora,19196
191010547,Pitāmbarpur,19196
191010548,Pritam Bigha,19196
191010549,Pākhānpura,19196
191010550,Pāli,19196
191010551,Pār Bigha,19196
191010552,Qawālpur,19196
191010553,Qāzi Daulatpur,19196
191010554,Qāzi Sarai,19196
191010555,Ramzāni,19196
191010556,Rasūla,19196
191010557,Rasūlpur,19196
191010558,Ratan Bigha,19196
191010559,Rukunpura,19196
191010560,Rāipura,19196
191010561,Rāja Bigha,19196
191010562,Saidpur,19196
191010563,Saidābād Parsāin,19196
191010564,Sakraurha,19196
191010565,Salempur,19196
191010566,Samastpur,19196
191010567,Satanpur,19196
191010568,Sheikhpura,19196
191010569,Shiunand,19196
191010570,Shivshankarpur,19196
191010571,Sihti,19196
191010572,Sikandarpur Masārh,19196
191010573,Sohi,19196
191010574,Sohi Chak,19196
191010575,Sukhdeo Bigha,19196
191010576,Sulemānpur,19196
191010577,Sādipur,19196
191010578,Sādullah Chak,19196
191010579,Sāphipur,19196
191010580,Takia,19196
191010581,Tehta,19196
191010582,Thāna Bigha,19196
191010583,Tikulia Bigha,19196
191010584,Timmalpur,19196
191010585,Titāi Bigha,19196
191010586,Tiwāri Bigha,19196
191010587,Tānrwa,19196
191010588,Tātārpur,19196
191010589,Usri,19196
191010590,Uttar Sarthu,19196
191010591,Adhaura,19197
191010592,Ailāi,19197
191010593,Amāwān,19197
191010594,Aunkhara,19197
191010595,Auraiya,19197
191010596,Babhaniāwān,19197
191010597,Babhniāwān,19197
191010598,Baburhān,19197
191010599,Bagchhara,19197
191010600,Baghaila,19197
191010601,Baheria,19197
191010602,Bahuāra,19197
191010603,Bahādura,19197
191010604,Bairi,19197
191010605,Bamhani,19197
191010606,Barahni,19197
191010607,Barawān,19197
191010608,Barharia,19197
191010609,Bari Takia,19197
191010610,Barka Katra,19197
191010611,Barārhi,19197
191010612,Barūri,19197
191010613,Basaha,19197
191010614,Basahi,19197
191010615,Belhari,19197
191010616,Bhabhua,19197
191010617,Bhadaini,19197
191010618,Bhagwatīpur,19197
191010619,Bhagwānpur,19197
191010620,Bhaluhāri,19197
191010621,Bharkhar,19197
191010622,Bharuhia,19197
191010623,Bhat Purwa,19197
191010624,Bhatāni,19197
191010625,Bheri,19197
191010626,Bheria,19197
191010627,Bhewār,19197
191010628,Bhānpur,19197
191010629,Bilkhari,19197
191010630,Bintola,19197
191010631,Biur,19197
191010632,Biuri,19197
191010633,Bālūbheria,19197
191010634,Bāre,19197
191010635,Bīnpur,19197
191010636,Bīrbhānpur,19197
191010637,Chainpur,19197
191010638,Chanda,19197
191010639,Chanos,19197
191010640,Chauri,19197
191010641,Chhotki Ailāi,19197
191010642,Chhāta,19197
191010643,Chhāwān,19197
191010644,Chipali,19197
191010645,Chorpaniyān,19197
191010646,Chānd,19197
191010647,Danrwa,19197
191010648,Danrwa,19197
191010649,Dasaunti,19197
191010650,Devhalia,19197
191010651,Dhanaichha,19197
191010652,Dhaniārītola,19197
191010653,Dharhar,19197
191010654,Dhobaha Pachhimpatti,19197
191010655,Dhobāha Pūrabpatti,19197
191010656,Dighi,19197
191010657,Dugauli,19197
191010658,Dugthua,19197
191010659,Durgauti,19197
191010660,Dārūnpur,19197
191010661,Dīwāne,19197
191010662,Ekauni,19197
191010663,Ewati,19197
191010664,Fakhrābād,19197
191010665,Gangāpur,19197
191010666,Ghatmāpur,19197
191010667,Gohuwān,19197
191010668,Goir,19197
191010669,Gorār,19197
191010670,Gosaisīpur,19197
191010671,Hansrev,19197
191010672,Harballabhpur,19197
191010673,Hāta,19197
191010674,Ichāwān,19197
191010675,Ikhlāspur,19197
191010676,Ishīpur,19197
191010677,Jagaria,19197
191010678,Jhajhani,19197
191010679,Jigana,19197
191010680,Kalaura,19197
191010681,Kaliyānpur,19197
191010682,Karaundia,19197
191010683,Karaundia,19197
191010684,Kariara,19197
191010685,Karji,19197
191010686,Karjāv,19197
191010687,Karār,19197
191010688,Karāri,19197
191010689,Kauwāthor,19197
191010690,Kekrha,19197
191010691,Kesari,19197
191010692,Khajura,19197
191010693,Khamdaura,19197
191010694,Khanethi,19197
191010695,Khaniātola,19197
191010696,Kharigāwān,19197
191010697,Kharkholi,19197
191010698,Kharnia,19197
191010699,Kharsara,19197
191010700,Kharānti,19197
191010701,Kishanpura,19197
191010702,Konahra,19197
191010703,Korītola,19197
191010704,Kotsa,19197
191010705,Kubrātola,19197
191010706,Kuchhila,19197
191010707,Kuddi,19197
191010708,Kudra,19197
191010709,Kulharia,19197
191010710,Kurain,19197
191010711,Kurwāsot,19197
191010712,Kurāri,19197
191010713,Kusahariān,19197
191010714,Kuwadda,19197
191010715,Lahuri Bairi,19197
191010716,Lasānri,19197
191010717,Ledari,19197
191010718,Lodipur,19197
191010719,Lohdan,19197
191010720,Lohdan Bāzār,19197
191010721,Lāhopākar,19197
191010722,Machhanhata,19197
191010723,Madanpura,19197
191010724,Madhura,19197
191010725,Madurna,19197
191010726,Mahdāich,19197
191010727,Mahmūdganj,19197
191010728,Mahwaria,19197
191010729,Majhgāin,19197
191010730,Manīpur,19197
191010731,Marai,19197
191010732,Masoin,19197
191010733,Masoin Khurd,19197
191010734,Miria,19197
191010735,Mohania,19197
191010736,Mokaram,19197
191010737,Mokri,19197
191010738,Morawa,19197
191010739,Muhammadpur,19197
191010740,Mukhrāwān,19197
191010741,Māldah,19197
191010742,Māpatpur,19197
191010743,Nanda,19197
191010744,Naraili,19197
191010745,Naubānt,19197
191010746,Naukata,19197
191010747,Nauān,19197
191010748,Neura Harnāmpur,19197
191010749,Nindaur,19197
191010750,Niāzpur,19197
191010751,Noān,19197
191010752,Nībi,19197
191010753,Pahraicha,19197
191010754,Parasia,19197
191010755,Parsia,19197
191010756,Parsotimpur,19197
191010757,Pateri,19197
191010758,Pathra,19197
191010759,Patna,19197
191010760,Paura,19197
191010761,Pipari,19197
191010762,Piparia,19197
191010763,Pusauli,19197
191010764,Pānāpur,19197
191010765,Pārhi,19197
191010766,Raghunāthpur,19197
191010767,Ruia,19197
191010768,Rāmgarh,19197
191010769,Rāmgarh,19197
191010770,Rāmpur,19197
191010771,Rāmpur,19197
191010772,Rūpin,19197
191010773,Sakhelīpur,19197
191010774,Salaunja,19197
191010775,Saraila,19197
191010776,Sariāwān,19197
191010777,Seha,19197
191010778,Sendura,19197
191010779,Shiv,19197
191010780,Shohpur,19197
191010781,Shudhia,19197
191010782,Shāhbāzpur,19197
191010783,Sihoria,19197
191010784,Sikandarpur,19197
191010785,Silauta,19197
191010786,Sirbit,19197
191010787,Sonāo,19197
191010788,Sīrihra,19197
191010789,Tiwai,19197
191010790,Uparwār Sonāo,19197
191010791,Ajgāha,19198
191010792,Aphrail,19198
191010793,Arihāna,19198
191010794,Aulia,19198
191010795,Badiātola,19198
191010796,Baghār,19198
191010797,Bahārkhāl,19198
191010798,Baija,19198
191010799,Baisbighi,19198
191010800,Bajargaon,19198
191010801,Baldiāgāchhi,19198
191010802,Baliatha,19198
191010803,Balihārpur,19198
191010804,Balua,19198
191010805,Bangrora,19198
191010806,Bangrādih,19198
191010807,Bangāwān,19198
191010808,Baniābāri,19198
191010809,Barahia,19198
191010810,Barpokhar,19198
191010811,Barāri,19198
191010812,Basol,19198
191010813,Belbāri,19198
191010814,Beldārtola,19198
191010815,Belrāhi,19198
191010816,Bendhābāri,19198
191010817,Benibāri,19198
191010818,Bhangha,19198
191010819,Bharri,19198
191010820,Bholādāngi,19198
191010821,Bhāg Bharri,19198
191010822,Bhāg Sajna,19198
191010823,Bijaul,19198
191010824,Bohar,19198
191010825,Bābhangaon,19198
191010826,Bābhantola,19198
191010827,Bāghdogra,19198
191010828,Bāgnocha,19198
191010829,Bāgtoli,19198
191010830,Bāluganj,19198
191010831,Bāluganj Mukarari,19198
191010832,Bālupur,19198
191010833,Bānkipur,19198
191010834,Bārsoi,19198
191010835,Bīsdighi,19198
191010836,Chauki,19198
191010837,Chauna,19198
191010838,Chikni,19198
191010839,Chilhāpāra,19198
191010840,Chiālchari,19198
191010841,Dahal,19198
191010842,Dakhi,19198
191010843,Dhanhara,19198
191010844,Dhaparsia,19198
191010845,Dhāpīsaranja,19198
191010846,Dighal Daria,19198
191010847,Dullahpur,19198
191010848,Dākol,19198
191010849,Dātian,19198
191010850,Fatehpur,19198
191010851,Garh Baghua,19198
191010852,Garh Baina,19198
191010853,Garh Kāmat,19198
191010854,Garhi,19198
191010855,Garura,19198
191010856,Ghesra,19198
191010857,Ghordāh,19198
191010858,Ghāsīpāra,19198
191010859,Ghāsīpāra,19198
191010860,Gogra,19198
191010861,Gopīnagar,19198
191010862,Gorra Samālpur,19198
191010863,Gothaili,19198
191010864,Hajiār,19198
191010865,Harankol,19198
191010866,Hardar,19198
191010867,Harnagar,19198
191010868,Hartāra,19198
191010869,Imāmganj,19198
191010870,Jaipura,19198
191010871,Jelās,19198
191010872,Jhaua,19198
191010873,Jonki,19198
191010874,Jāja,19198
191010875,Jājan,19198
191010876,Jānkīnagar,19198
191010877,Kabaiya,19198
191010878,Kabīrpur,19198
191010879,Kahalgaon,19198
191010880,Kallangaon,19198
191010881,Kalyāni,19198
191010882,Kamra,19198
191010883,Karnia,19198
191010884,Katihar,19198
191010885,Kauvātoli,19198
191010886,Kelābāri,19198
191010887,Khaura,19198
191010888,Khejuria,19198
191010889,Kheria,19198
191010890,Kirora,19198
191010891,Koitor,19198
191010892,Kojibāna,19198
191010893,Koltola,19198
191010894,Kolāsi,19198
191010895,Kongāra,19198
191010896,Kora,19198
191010897,Kowāmāri,19198
191010898,Kumari,19198
191010899,Kumlāghāt,19198
191010900,Kumārīpur,19198
191010901,Kuraitha,19198
191010902,Kurhaila,19198
191010903,Kursail,19198
191010904,Kursela,19198
191010905,Kurum,19198
191010906,Kāmat,19198
191010907,Kānsoi,19198
191010908,Kāshībāri,19198
191010909,Lachhmīpur,19198
191010910,Lohāgāra,19198
191010911,Lāchaur,19198
191010912,Lāchaur,19198
191010913,Lālpur,19198
191010914,Maheshpatna,19198
191010915,Maheshpur,19198
191010916,Mahrātola,19198
191010917,Mahīsāl,19198
191010918,Mainānagar,19198
191010919,Majheli,19198
191010920,Majrāhi,19198
191010921,Malikpur,19198
191010922,Malikpur,19198
191010923,Manihāri,19198
191010924,Manshāhi,19198
191010925,Milikpur,19198
191010926,Milikpur Milik,19198
191010927,Mirzādpur,19198
191010928,Mohna,19198
191010929,Moralbādha,19198
191010930,Mukarari,19198
191010931,Mukuria,19198
191010932,Mādhopur,19198
191010933,Māniknagar,19198
191010934,Mīnāpur,19198
191010935,Nandanpur,19198
191010936,Nawābganj,19198
191010937,Nayātola,19198
191010938,Nayātoli,19198
191010939,Nepra,19198
191010940,Nāgar,19198
191010941,Palsa Khānābāri,19198
191010942,Panchgāwān,19198
191010943,Pararia,19198
191010944,Parua,19198
191010945,Pharsara,19198
191010946,Pharsādāngi,19198
191010947,Pothia,19198
191010948,Pothra,19198
191010949,Pīrganj,19198
191010950,Raghunāthpur,19198
191010951,Raiyānpur,19198
191010952,Rangpur,19198
191010953,Rangpāra,19198
191010954,Ratanpur,19198
191010955,Rautara,19198
191010956,Rupaili,19198
191010957,Rāmpur,19198
191010958,Sabanpur,19198
191010959,Sahasara,19198
191010960,Sakrauna,19198
191010961,Sankatra,19198
191010962,Saptara,19198
191010963,Saralia,19198
191010964,Semāpur,19198
191010965,Siktia,19198
191010966,Sikārpur,19198
191010967,Singhaul,19198
191010968,Singhra,19198
191010969,Sirpātol,19198
191010970,Sirāmpur,19198
191010971,Solkandha,19198
191010972,Sonaili Bāzār,19198
191010973,Sonāpur,19198
191010974,Sādīpur,19198
191010975,Sādīpur,19198
191010976,Sāhutola,19198
191010977,Sālmāri,19198
191010978,Sīhpur,19198
191010979,Sīhāgaon,19198
191010980,Sīsābāri,19198
191010981,Sītalpur,19198
191010982,Tehargaon,19198
191010983,Telta,19198
191010984,Tetalia Kasht,19198
191010985,Thuti,19198
191010986,Tikaori,19198
191010987,Upraul,19198
191010988,Ādampur,19198
191010989,Āhuta,19198
191010990,Āzamnagar,19198
191010991,Ahuna,19199
191010992,Ahuna Siswa,19199
191010993,Aizānthān,19199
191010994,Alauli,19199
191010995,Amausi,19199
191010996,Amba,19199
191010997,Amba Icharua,19199
191010998,Asurār,19199
191010999,Aurāh,19199
191011000,Aurāhidih,19199
191011001,Babhangāwān,19199
191011002,Babhna,19199
191011003,Bachhauta,19199
191011004,Bagulia,19199
191011005,Bahlim Chak,19199
191011006,Bahorwa,19199
191011007,Baluāhi,19199
191011008,Baluāhi,19199
191011009,Baluāhi,19199
191011010,Barai,19199
191011011,Barhāra,19199
191011012,Bariāhi,19199
191011013,Barwa,19199
191011014,Basbiti,19199
191011015,Bather,19199
191011016,Bathnāha,19199
191011017,Bela Simri,19199
191011018,Belāhi,19199
191011019,Bhadās,19199
191011020,Bhagwān Chak,19199
191011021,Bharat,19199
191011022,Bharād,19199
191011023,Bhikhāri Ghāt,19199
191011024,Bhirāria,19199
191011025,Bhurāha,19199
191011026,Bishunpur,19199
191011027,Bishunpur Dhusmuri,19199
191011028,Budhaura,19199
191011029,Burhi Ghāt,19199
191011030,Burhwa,19199
191011031,Burhwān,19199
