id,name,district_id,,
191026046,Kāthla,19321,,
191026047,Kūdi,19321,,
191026048,Laghat,19321,,
191026049,Lahra,19321,,
191026050,Lakhāla,19321,,
191026051,Lengri,19321,,
191026052,Magrot,19321,,
191026053,Makrog,19321,,
191026054,Malgūāri,19321,,
191026055,Manjher,19321,,
191026056,Marhūna,19321,,
191026057,Matnoh,19321,,
191026058,Mehla,19321,,
191026059,Metli,19321,,
191026060,Mihnūn,19321,,
191026061,Mothāni,19321,,
191026062,Mānr,19321,,
191026063,Naihar,19321,,
191026064,Naina Devi,19321,,
191026065,Naiyān,19321,,
191026066,Namoli,19321,,
191026067,Nawāngarh,19321,,
191026068,Neri,19321,,
191026069,Neri,19321,,
191026070,Nināon,19321,,
191026071,Nog,19321,,
191026072,Nāin Gujrān,19321,,
191026073,Nāl,19321,,
191026074,Nālag,19321,,
191026075,Nālti,19321,,
191026076,Palaila Lahra,19321,,
191026077,Palsota,19321,,
191026078,Panjgāin,19321,,
191026079,Panoh,19321,,
191026080,Panāli,19321,,
191026081,Paplihu,19321,,
191026082,Parnāli,19321,,
191026083,Phandhar,19321,,
191026084,Pojāhn,19321,,
191026085,Prunrbak,19321,,
191026086,Punāhan,19321,,
191026087,Pāti,19321,,
191026088,Rangoh,19321,,
191026089,Rera,19321,,
191026090,Rohan,19321,,
191026091,Ropa,19321,,
191026092,Ropa,19321,,
191026093,Ropa,19321,,
191026094,Rāida,19321,,
191026095,Salon,19321,,
191026096,Sararh,19321,,
191026097,Sariāli,19321,,
191026098,Sarāi,19321,,
191026099,Satgarh,19321,,
191026100,Shamlehu,19321,,
191026101,Solag,19321,,
191026102,Sukroha,19321,,
191026103,Sulnūn,19321,,
191026104,Sāīr,19321,,
191026105,Sīrha,19321,,
191026106,Sīrha,19321,,
191026107,Taliāna,19321,,
191026108,Tatera,19321,,
191026109,Tatoh,19321,,
191026110,Tehra,19321,,
191026111,Thangār,19321,,
191026112,Tharo,19321,,
191026113,Thāhru,19321,,
191026114,Thāna,19321,,
191026115,Tikri,19321,,
191026116,Tiun,19321,,
191026117,Tārl,19321,,
191026118,Tīkri,19321,,
191026119,Vishnu,19321,,
191026120,Ārkhar,19321,,
191026121,Aini,19322,,
191026122,Alas,19322,,
191026123,Almi,19322,,
191026124,Alwās,19322,,
191026125,Andresar,19322,,
191026126,Andruf,19322,,
191026127,Andrun Bhataor,19322,,
191026128,Arkog,19322,,
191026129,Asai,19322,,
191026130,Bagai Kothi,19322,,
191026131,Bagail,19322,,
191026132,Bajoli,19322,,
191026133,Balmui,19322,,
191026134,Banjal,19322,,
191026135,Banjla,19322,,
191026136,Banjnu,19322,,
191026137,Banjwār,19322,,
191026138,Banjār,19322,,
191026139,Banni,19322,,
191026140,Banon,19322,,
191026141,Barwāri,19322,,
191026142,Barālka,19322,,
191026143,Barāru,19322,,
191026144,Basauri,19322,,
191026145,Beroti,19322,,
191026146,Beāta,19322,,
191026147,Bhadra,19322,,
191026148,Bhanauta,19322,,
191026149,Bhandār,19322,,
191026150,Bhatoli,19322,,
191026151,Bhatār,19322,,
191026152,Bhauga,19322,,
191026153,Bhedog,19322,,
191026154,Bhela,19322,,
191026155,Bheri Shalaor,19322,,
191026156,Bhingāthar,19322,,
191026157,Bhotaor,19322,,
191026158,Bhuān,19322,,
191026159,Bhāro,19322,,
191026160,Bhīnga,19322,,
191026161,Biknār,19322,,
191026162,Bilpar,19322,,
191026163,Bitoti,19322,,
191026164,Brāhmaur,19322,,
191026165,Chamba,19322,,
191026166,Chandru,19322,,
191026167,Chapri,19322,,
191026168,Chareri,19322,,
191026169,Chawa,19322,,
191026170,Cheti,19322,,
191026171,Chora,19322,,
191026172,Chowari,19322,,
191026173,Chulera,19322,,
191026174,Chuāri Khās,19322,,
191026175,Dagāi,19322,,
191026176,Dalhousie,19322,,
191026177,Dando,19322,,
191026178,Deoga,19322,,
191026179,Dhabiunda,19322,,
191026180,Dhaki,19322,,
191026181,Dhandori,19322,,
191026182,Dhaneli,19322,,
191026183,Dhanābal,19322,,
191026184,Dharwās,19322,,
191026185,Dhor,19322,,
191026186,Dhumra,19322,,
191026187,Dhutta,19322,,
191026188,Dhār,19322,,
191026189,Dileo,19322,,
191026190,Drabla,19322,,
191026191,Drakund,19322,,
191026192,Dug,19322,,
191026193,Dumāre,19322,,
191026194,Dupai,19322,,
191026195,Dānd,19322,,
191026196,Gador,19322,,
191026197,Gal,19322,,
191026198,Gandi,19322,,
191026199,Gangla,19322,,
191026200,Ganua,19322,,
191026201,Garh,19322,,
191026202,Ghitrāri,19322,,
191026203,Ghor,19322,,
191026204,Ghāri,19322,,
191026205,Gudda,19322,,
191026206,Guggi,19322,,
191026207,Gumra,19322,,
191026208,Gundera,19322,,
191026209,Gwār,19322,,
191026210,Gwār,19322,,
191026211,Indrāwāl,19322,,
191026212,Jadu,19322,,
191026213,Jainsri,19322,,
191026214,Jangla,19322,,
191026215,Jaroga,19322,,
191026216,Jatauta,19322,,
191026217,Jatia,19322,,
191026218,Jundhābal,19322,,
191026219,Jusāb,19322,,
191026220,Kalhel,19322,,
191026221,Kella,19322,,
191026222,Kelta,19322,,
191026223,Kend,19322,,
191026224,Khadāli,19322,,
191026225,Khagia,19322,,
191026226,Khajjiar,19322,,
191026227,Khajurna,19322,,
191026228,Khalūr,19322,,
191026229,Khamot,19322,,
191026230,Kharor,19322,,
191026231,Kharoti,19322,,
191026232,Khālu,19322,,
191026233,Kihog,19322,,
191026234,Kilor,19322,,
191026235,Kilār,19322,,
191026236,Kotari,19322,,
191026237,Kotla,19322,,
191026238,Kugti,19322,,
191026239,Kumauta,19322,,
191026240,Kumār,19322,,
191026241,Kundolu,19322,,
191026242,Kundolu,19322,,
191026243,Kurthala,19322,,
191026244,Kurūnd,19322,,
191026245,Kutehr,19322,,
191026246,Kuār,19322,,
191026247,Kuārsi,19322,,
191026248,Kīmal,19322,,
191026249,Ladūnd,19322,,
191026250,Lahal,19322,,
191026251,Lahri,19322,,
191026252,Langera,19322,,
191026253,Langrāota,19322,,
191026254,Lirhot,19322,,
191026255,Lohāni,19322,,
191026256,Malla,19322,,
191026257,Mandauti,19322,,
191026258,Mandoga,19322,,
191026259,Manjīr,19322,,
191026260,Maun,19322,,
191026261,Meru,19322,,
191026262,Munda,19322,,
191026263,Narangari,19322,,
191026264,Palūn,19322,,
191026265,Panjana,19322,,
191026266,Panjiāra,19322,,
191026267,Patroti,19322,,
191026268,Patrūma,19322,,
191026269,Phagrog,19322,,
191026270,Phagrotu,19322,,
191026271,Puniāri,19322,,
191026272,Pūna,19322,,
191026273,Rah,19322,,
191026274,Rathhaoni,19322,,
191026275,Rikha,19322,,
191026276,Rākh,19322,,
191026277,Sail,19322,,
191026278,Saili,19322,,
191026279,Salooni,19322,,
191026280,Sanghor,19322,,
191026281,Sansra,19322,,
191026282,Sapra,19322,,
191026283,Satapar,19322,,
191026284,Sathān,19322,,
191026285,Saur,19322,,
191026286,Sherpur,19322,,
191026287,Shird,19322,,
191026288,Shālru,19322,,
191026289,Sihunta,19322,,
191026290,Sindne,19322,,
191026291,Sukhra,19322,,
191026292,Sukrati,19322,,
191026293,Sungāni,19322,,
191026294,Sunukothi,19322,,
191026295,Surotu,19322,,
191026296,Suāla,19322,,
191026297,Sāch Khās,19322,,
191026298,Sāho,19322,,
191026299,Sālla,19322,,
191026300,Sān,19322,,
191026301,Tai,19322,,
191026302,Tarota,19322,,
191026303,Tato,19322,,
191026304,Tauteri,19322,,
191026305,Thanela,19322,,
191026306,Tikri Khās,19322,,
191026307,Tikri Khās,19322,,
191026308,Tikru,19322,,
191026309,Tipri,19322,,
191026310,Tiprī,19322,,
191026311,Trergāon,19322,,
191026312,Tria,19322,,
191026313,Tritpār,19322,,
191026314,Tukreoh,19322,,
191026315,Tundru,19322,,
191026316,Tungūna,19322,,
191026317,Tuān,19322,,
191026318,Tīsa,19322,,
191026319,Uled,19322,,
191026320,Ulāns,19322,,
191026321,Aghar,19323,,
191026322,Amarkot,19323,,
191026323,Ambgāhra,19323,,
191026324,Ambrot,19323,,
191026325,Amli,19323,,
191026326,Amlāhru,19323,,
191026327,Amtar,19323,,
191026328,Andāra,19323,,
191026329,Badehtar,19323,,
191026330,Badhghār,19323,,
191026331,Badhyār,19323,,
191026332,Bahal,19323,,
191026333,Balehu,19323,,
191026334,Balh Rāthiān,19323,,
191026335,Bamnehr,19323,,
191026336,Bandhār,19323,,
191026337,Bantera,19323,,
191026338,Banāl,19323,,
191026339,Bardihār,19323,,
191026340,Barin,19323,,
191026341,Batāhli,19323,,
191026342,Behāl,19323,,
191026343,Bela,19323,,
191026344,Beru,19323,,
191026345,Bhadrāna,19323,,
191026346,Bhagwāni,19323,,
191026347,Bhalath Darwāza,19323,,
191026348,Bharmoti Chhoti,19323,,
191026349,Bharmoti Kalān,19323,,
191026350,Bharmār,19323,,
191026351,Bhatehr,19323,,
191026352,Bhaundu Shāh,19323,,
191026353,Bhog,19323,,
191026354,Bhukhar,19323,,
191026355,Bilkeshwar,19323,,
191026356,Bulhi,19323,,
191026357,Bumlu,19323,,
191026358,Busal,19323,,
191026359,Bālag,19323,,
191026360,Bāri,19323,,
191026361,Chabutra,19323,,
191026362,Chaleta,19323,,
191026363,Chamba,19323,,
191026364,Chamrāl,19323,,
191026365,Chandur,19323,,
191026366,Charhun,19323,,
191026367,Charuri,19323,,
191026368,Chauki,19323,,
191026369,Chauki Chorāna Rakkar,19323,,
191026370,Choa Chakrāla,19323,,
191026371,Chuthiār,19323,,
191026372,Dabbar,19323,,
191026373,Dabbar Patta,19323,,
191026374,Dabkehr,19323,,
191026375,Dadhwālkar,19323,,
191026376,Darghor,19323,,
191026377,Dariāl,19323,,
191026378,Dehran Dun,19323,,
191026379,Dhamāndar,19323,,
191026380,Dhangar,19323,,
191026381,Dhani,19323,,
191026382,Dhanpur,19323,,
191026383,Dhar Ban,19323,,
191026384,Dharru,19323,,
191026385,Dobbar,19323,,
191026386,Dodan Kalān,19323,,
191026387,Dol,19323,,
191026388,Doli Gharāna,19323,,
191026389,Dulehra,19323,,
191026390,Dārla,19323,,
191026391,Gadiāra,19323,,
191026392,Gadui,19323,,
191026393,Gagāl,19323,,
191026394,Gahllān,19323,,
191026395,Gandhiāna,19323,,
191026396,Gandīāna,19323,,
191026397,Gariāli,19323,,
191026398,Garoru Ghuman,19323,,
191026399,Garoru Ranautān,19323,,
191026400,Ghanehr,19323,,
191026401,Gharthol,19323,,
191026402,Ghumārta,19323,,
191026403,Gori,19323,,
191026404,Guhl,19323,,
191026405,Gujera,19323,,
191026406,Gurdwāra,19323,,
191026407,Gurehr,19323,,
191026408,Gāgla,19323,,
191026409,Gārni,19323,,
191026410,Hamīrpur,19323,,
191026411,Haor,19323,,
191026412,Hār Mandar Mandialān,19323,,
191026413,Hār Mandar Rakwālān,19323,,
191026414,Jagal,19323,,
191026415,Jajoli,19323,,
191026416,Jalāri Bhandiārān,19323,,
191026417,Jalāri Saunkhliān,19323,,
191026418,Jamnoti,19323,,
191026419,Jangal,19323,,
191026420,Jangal,19323,,
191026421,Jangli,19323,,
191026422,Janglu,19323,,
191026423,Jaraut,19323,,
191026424,Jatiāla,19323,,
191026425,Jhagriāl,19323,,
191026426,Jihn,19323,,
191026427,Jodha,19323,,
191026428,Jol,19323,,
191026429,Jol Kalān,19323,,
191026430,Kadhiāli,19323,,
191026431,Kajoti,19323,,
191026432,Kallar,19323,,
191026433,Kalruhi,19323,,
191026434,Karot,19323,,
191026435,Katorri,19323,,
191026436,Khairru,19323,,
191026437,Khalehr,19323,,
191026438,Khara Nāl,19323,,
191026439,Kharsāt,19323,,
191026440,Khirki,19323,,
191026441,Khohr,19323,,
191026442,Kohlāh Khās,19323,,
191026443,Kohāl,19323,,
191026444,Kot,19323,,
191026445,Kulur,19323,,
191026446,Kuthār,19323,,
191026447,Lahul,19323,,
191026448,Landehāl,19323,,
191026449,Lohārra,19323,,
191026450,Lāhr,19323,,
191026451,Majhot,19323,,
191026452,Majhār,19323,,
191026453,Mandu,19323,,
191026454,Mansoli,19323,,
191026455,Manāi,19323,,
191026456,Marhun,19323,,
191026457,Mathān,19323,,
191026458,Matial,19323,,
191026459,Matroh,19323,,
191026460,Matwār,19323,,
191026461,Mayāna,19323,,
191026462,Mehārpura,19323,,
191026463,Mulan Ghāt,19323,,
191026464,Mān,19323,,
191026465,Nehr,19323,,
191026466,Nigāhrra,19323,,
191026467,Nihāri,19323,,
191026468,Niāti,19323,,
191026469,Nādaun,19323,,
191026470,Palāsi,19323,,
191026471,Paneh Sih,19323,,
191026472,Panjgraon,19323,,
191026473,Pathriāl,19323,,
191026474,Patriān,19323,,
191026475,Patta,19323,,
191026476,Pharnāt Khue di Bhun,19323,,
191026477,Phatāhl,19323,,
191026478,Pujyāl,19323,,
191026479,Rakkar,19323,,
191026480,Ratiāl,19323,,
191026481,Ropa,19323,,
191026482,Rottiān,19323,,
191026483,Sahun,19323,,
191026484,Salghun Ghāntha,19323,,
191026485,Salghun Hirra,19323,,
191026486,Salghun Lachho,19323,,
191026487,Salāsi,19323,,
191026488,Sanotu,19323,,
191026489,Sarhun,19323,,
191026490,Sarohaj,19323,,
191026491,Sarāhlari,19323,,
191026492,Seri,19323,,
191026493,Suggal Phast,19323,,
191026494,Sāhani,19323,,
191026495,Sāsan,19323,,
191026496,Sāsan Renthal,19323,,
191026497,Tarangwāl,19323,,
191026498,Tarkun,19323,,
191026499,Thāru,19323,,
191026500,Tikkar,19323,,
191026501,Tillu,19323,,
191026502,Treti,19323,,
191026503,Treti,19323,,
191026504,Tīra Sujānpur,19323,,
191026505,Utpur,19323,,
191026506,Amni,19324,,
191026507,Andāura,19324,,
191026508,Anuhi,19324,,
191026509,Anūr,19324,,
191026510,Badehr,19324,,
191026511,Bagga,19324,,
191026512,Bahnāla,19324,,
191026513,Bahādpur,19324,,
191026514,Baijnāth,19324,,
191026515,Balira,19324,,
191026516,Balla,19324,,
191026517,Balta,19324,,
191026518,Balwār,19324,,
191026519,Balāh,19324,,
191026520,Banal,19324,,
191026521,Banjar,19324,,
191026522,Bara Bangāhal,19324,,
191026523,Barot,19324,,
191026524,Baroti,19324,,
191026525,Baroti,19324,,
191026526,Barund,19324,,
191026527,Batuhi,19324,,
191026528,Bhaler,19324,,
191026529,Bhanai,19324,,
191026530,Bhaniār,19324,,
191026531,Bhara,19324,,
191026532,Bharmār,19324,,
191026533,Bharnoli,19324,,
191026534,Bharīl,19324,,
191026535,Bhatka,19324,,
191026536,Bhatoli,19324,,
191026537,Bhatuni,19324,,
191026538,Bhawan,19324,,
191026539,Bhawarna,19324,,
191026540,Bhawarna Khās,19324,,
191026541,Bhlūn,19324,,
191026542,Bhurnāla,19324,,
191026543,Bhutal,19324,,
191026544,Bhāli,19324,,
191026545,Boh,19324,,
191026546,Bowāri,19324,,
191026547,Bādhūn,19324,,
191026548,Bār,19324,,
191026549,Bāra,19324,,
191026550,Bāsa,19324,,
191026551,Bāsa Bhwār,19324,,
191026552,Bīr Khās,19324,,
191026553,Chamdera,19324,,
191026554,Chamār Palru,19324,,
191026555,Chandni,19324,,
191026556,Changleta,19324,,
191026557,Chari,19324,,
191026558,Chatneri,19324,,
191026559,Chhatri,19324,,
191026560,Chho,19324,,
191026561,Chho,19324,,
191026562,Chuk,19324,,
191026563,Dabriāla,19324,,
191026564,Darang,19324,,
191026565,Daulatpur,19324,,
191026566,Dera Gopipur,19324,,
191026567,Dewal,19324,,
191026568,Dhadoi,19324,,
191026569,Dhan,19324,,
191026570,Dharamsala,19324,,
191026571,Dharmsāla,19324,,
191026572,Dharūn,19324,,
191026573,Dhumin,19324,,
191026574,Dhunār,19324,,
191026575,Dhār,19324,,
191026576,Dhār,19324,,
191026577,Diba,19324,,
191026578,Dramman,19324,,
191026579,Drini Khurd,19324,,
191026580,Drini Khās,19324,,
191026581,Dugli,19324,,
191026582,Duli,19324,,
191026583,Dāda Sība,19324,,
191026584,Dūl,19324,,
191026585,Fatehpur,19324,,
191026586,Gadarra,19324,,
191026587,Gandar,19324,,
191026588,Gangol,19324,,
191026589,Gangtha,19324,,
191026590,Garli,19324,,
191026591,Ghamrur,19324,,
191026592,Gharnāt,19324,,
191026593,Gorara,19324,,
191026594,Guler,19324,,
191026595,Hadal,19324,,
191026596,Hangera,19324,,
191026597,Harīpur,19324,,
191026598,Hatbar,19324,,
191026599,Hatti,19324,,
191026600,Hār,19324,,
191026601,Jamhoni Bāsar,19324,,
191026602,Janunion,19324,,
191026603,Jawāla Mukhi,19324,,
191026604,Jawāli,19324,,
191026605,Jhalāhr,19324,,
191026606,Jol,19324,,
191026607,Jonth,19324,,
191026608,Jāngal,19324,,
191026609,Kakra,19324,,
191026610,Kalong,19324,,
191026611,Kamlāhri,19324,,
191026612,Kanghār,19324,,
191026613,Kanol,19324,,
191026614,Kappāhri,19324,,
191026615,Karan,19324,,
191026616,Karāriāl,19324,,
191026617,Kasrāli,19324,,
191026618,Kauri Bāsa,19324,,
191026619,Keri,19324,,
191026620,Khahri,19324,,
191026621,Khairna,19324,,
191026622,Khajurna,19324,,
191026623,Khariri,19324,,
191026624,Khās Dhīra,19324,,
191026625,Kohla,19324,,
191026626,Kotla,19324,,
191026627,Kupar Lāhr,19324,,
191026628,Kuthāran,19324,,
191026629,Kāngar,19324,,
191026630,Lag,19324,,
191026631,Lam,19324,,
191026632,Latehr,19324,,
191026633,Lingru Nāg,19324,,
191026634,Luhārka,19324,,
191026635,Lunt,19324,,
191026636,Lāhr,19324,,
191026637,Machhriāni,19324,,
191026638,Madhwāl,19324,,
191026639,Malehr,19324,,
191026640,Malhun,19324,,
191026641,Malotha,19324,,
191026642,Mangwāl,19324,,
191026643,Manjgrān,19324,,
191026644,Mankot,19324,,
191026645,Mankot,19324,,
191026646,Mankot,19324,,
191026647,McLeod Ganj,19324,,
191026648,Merindu,19324,,
191026649,Minkiānī,19324,,
191026650,Morcha,19324,,
191026651,Mundla,19324,,
191026652,Naddi,19324,,
191026653,Nagrota,19324,,
191026654,Nagrota Bagwān,19324,,
191026655,Nagrota Surian,19324,,
191026656,Naleti,19324,,
191026657,Nawānshahr,19324,,
191026658,Nera,19324,,
191026659,Niangal,19324,,
191026660,Nāg Dramman,19324,,
191026661,Nānana,19324,,
191026662,Nūrpur,19324,,
191026663,Padāl,19324,,
191026664,Palh,19324,,
191026665,Palāhu,19324,,
191026666,Paror Khās,19324,,
191026667,Pathiār,19324,,
191026668,Patkowār,19324,,
191026669,Pharal,19324,,
191026670,Polang,19324,,
191026671,Poth,19324,,
191026672,Pukhru,19324,,
191026673,Pālampur,19324,,
191026674,Rajol,19324,,
191026675,Rehālkar,19324,,
191026676,Rikh Gola,19324,,
191026677,Rirakmarh,19324,,
191026678,Sahel,19324,,
191026679,Sakriālu,19324,,
191026680,Sali,19324,,
191026681,Sali,19324,,
191026682,Samela,19324,,
191026683,Samloti,19324,,
191026684,Shamīrpur,19324,,
191026685,Shāhpur,19324,,
191026686,Sihūni,19324,,
191026687,Slāhr,19324,,
191026688,Solda,19324,,
191026689,Sowārka,19324,,
191026690,Sujanta,19324,,
191026691,Suliāl,19324,,
191026692,Supiāra,19324,,
191026693,Sutiāra,19324,,
191026694,Tahal,19324,,
191026695,Tal,19324,,
191026696,Talārah,19324,,
191026697,Tarmah,19324,,
191026698,Teikra Chūhi,19324,,
191026699,Theru,19324,,
191026700,Thārūn,19324,,
191026701,Tiloknāth,19324,,
191026702,Torwand,19324,,
191026703,Tota Rāni,19324,,
191026704,Triund,19324,,
191026705,Yol,19324,,
191026706,Akpa,19325,,
191026707,Anmejaras,19325,,
191026708,Aren Dogri,19325,,
191026709,Ashong Dogri,19325,,
191026710,Askānam Dogri,19325,,
191026711,Aspāno Dogri,19325,,
191026712,Bada Kanda Dogri,19325,,
191026713,Baren Dogri,19325,,
191026714,Barsering,19325,,
191026715,Baru Dogri,19325,,
191026716,Barua,19325,,
191026717,Baturing,19325,,
191026718,Bering,19325,,
191026719,Bhabar Dogri,19325,,
191026720,Bhogto Dogri,19325,,
191026721,Bhrāti Dogri,19325,,
191026722,Bhīnang Dogri,19325,,
191026723,Boktu,19325,,
191026724,Brelangi,19325,,
191026725,Bārang,19325,,
191026726,Bātto Dogri,19325,,
191026727,Chakra Dogri,19325,,
191026728,Cham Jana,19325,,
191026729,Chamārsayo,19325,,
191026730,Change Dogri,19325,,
191026731,Chhap Chang,19325,,
191026732,Chhapan Sāring Dogri,19325,,
191026733,Chharāthārang Dogri,19325,,
191026734,Chhuyen Dogri,19325,,
191026735,Chini,19325,,
191026736,Chitkal,19325,,
191026737,Chompuriang,19325,,
191026738,Chuidaring,19325,,
191026739,Chungling,19325,,
191026740,Chārang,19325,,
191026741,Dalangdain Dogri,19325,,
191026742,Datarang,19325,,
191026743,Dauji Dogri,19325,,
191026744,Dhullu Dogri,19325,,
191026745,Dingring Dogri,19325,,
191026746,Duni,19325,,
191026747,Dunāng Dogri,19325,,
191026748,Dākho Dogri,19325,,
191026749,Gangarang,19325,,
191026750,Gargyam Dogri,19325,,
191026751,Giabong,19325,,
191026752,Gofokyālmang Dogri,19325,,
191026753,Gothan Lungba,19325,,
191026754,Gothārang Dogri,19325,,
191026755,Grammal Dogri,19325,,
191026756,Grāmang,19325,,
191026757,Gunakh Dogri,19325,,
191026758,Gyāmil Dogri,19325,,
191026759,Gyāngra Dogri,19325,,
191026760,Gīyūri Dogri,19325,,
191026761,Hauldo Dogri,19325,,
191026762,Hikotu Dogri,19325,,
191026763,Homkul,19325,,
191026764,Homte,19325,,
191026765,Homtich Thāch,19325,,
191026766,Hulding Dogri,19325,,
191026767,Huri,19325,,
191026768,Jangi,19325,,
191026769,Jaspuring Dogri,19325,,
191026770,Jhāyangpu Thāch,19325,,
191026771,Kaksamang Dogri,19325,,
191026772,Kalpa,19325,,
191026773,Kanah,19325,,
191026774,Kangrang Dogri,19325,,
191026775,Kappa Dogri,19325,,
191026776,Karcham,19325,,
191026777,Karla,19325,,
191026778,Karzang,19325,,
191026779,Karāba,19325,,
191026780,Katgaon,19325,,
191026781,Khab,19325,,
191026782,Khadi Thāch,19325,,
191026783,Khawāngi,19325,,
191026784,Khokpa,19325,,
191026785,Khola Dogri,19325,,
191026786,Khādra,19325,,
191026787,Kibbar Dogri,19325,,
191026788,Kilba,19325,,
191026789,Kinyong Dogri,19325,,
191026790,Korispa,19325,,
191026791,Kothi,19325,,
191026792,Kulang,19325,,
191026793,Kurpo Dogri,19325,,
191026794,Kurtīring Dogri,19325,,
191026795,Kutang Dogri,19325,,
191026796,Kutang Dogri,19325,,
191026797,Kālāpāni Thāch,19325,,
191026798,Kānam,19325,,
191026799,Kāphnu,19325,,
191026800,Lambar,19325,,
191026801,Lang Thanga,19325,,
191026802,Lapya Dogri,19325,,
191026803,Leo,19325,,
191026804,Leyālang,19325,,
191026805,Lidangba Dogri,19325,,
191026806,Lijing,19325,,
191026807,Lippa,19325,,
191026808,Lābrang,19325,,
191026809,Lāmache,19325,,
191026810,Lāpo Dogri,19325,,
191026811,Lārien,19325,,
191026812,Mangdendain Dogri,19325,,
191026813,Marangpa Dogri,19325,,
191026814,Marmeth Dogri,19325,,
191026815,Mastarang,19325,,
191026816,Mehbar,19325,,
191026817,Meling Ghāt Dogri,19325,,
191026818,Musrāng,19325,,
191026819,Nachar,19325,,
191026820,Nako,19325,,
191026821,Namgia,19325,,
191026822,Nangri Dogri,19325,,
191026823,Niaddim Dogri,19325,,
191026824,Nākwālkwa Dogri,19325,,
191026825,Padās Dogri,19325,,
191026826,Palja,19325,,
191026827,Pangi,19325,,
